from,to,year,SR,openalex_work_id
ORCID:0000-0001-5075-0270,ORCID:0000-0002-3814-1496,2009.0,"O'DWYER M, 2009, EUR J MARKETING",
ORCID:0000-0001-5075-0270,ORCID:0000-0003-2419-3153,2009.0,"O'DWYER M, 2009, EUR J MARKETING",
ORCID:0000-0001-7669-5513,ORCID:0000-0002-3814-1496,2009.0,"O'DWYER M, 2009, EUR J MARKETING",
ORCID:0000-0001-7669-5513,ORCID:0000-0003-2419-3153,2009.0,"O'DWYER M, 2009, EUR J MARKETING",
ORCID:0000-0002-3814-1496,ORCID:0000-0003-2419-3153,2009.0,"O'DWYER M, 2009, EUR J MARKETING",
ORCID:0000-0001-5075-0270,ORCID:0000-0001-7669-5513,2009.0,"O'DWYER M, 2009, J STRATEG MARK",
ORCID:0000-0001-5075-0270,ORCID:0000-0002-3814-1496,2009.0,"O'DWYER M, 2009, J STRATEG MARK",
ORCID:0000-0001-5075-0270,ORCID:0000-0003-2419-3153,2009.0,"O'DWYER M, 2009, J STRATEG MARK",
ORCID:0000-0001-7669-5513,ORCID:0000-0002-3814-1496,2009.0,"O'DWYER M, 2009, J STRATEG MARK",
ORCID:0000-0001-7669-5513,ORCID:0000-0003-2419-3153,2009.0,"O'DWYER M, 2009, J STRATEG MARK",
ORCID:0000-0002-3814-1496,ORCID:0000-0003-2419-3153,2009.0,"O'DWYER M, 2009, J STRATEG MARK",
ORCID:0000-0001-5075-0270,ORCID:0000-0001-7669-5513,2011.0,"O'DWYER M, 2011, J STRATEG MARK",
ORCID:0000-0001-5075-0270,ORCID:0000-0002-3814-1496,2011.0,"O'DWYER M, 2011, J STRATEG MARK",
ORCID:0000-0001-5075-0270,ORCID:0000-0003-2419-3153,2011.0,"O'DWYER M, 2011, J STRATEG MARK",
ORCID:0000-0001-7669-5513,ORCID:0000-0002-3814-1496,2011.0,"O'DWYER M, 2011, J STRATEG MARK",
ORCID:0000-0001-7669-5513,ORCID:0000-0003-2419-3153,2011.0,"O'DWYER M, 2011, J STRATEG MARK",
ORCID:0000-0002-3814-1496,ORCID:0000-0003-2419-3153,2011.0,"O'DWYER M, 2011, J STRATEG MARK",
ORCID:0000-0001-7669-5513,ORCID:0000-0003-2419-3153,2018.0,"O'DWYER M, 2018, J BUS RES",
ORCID:0000-0001-7669-5513,ORCID:0000-0003-2419-3153,2019.0,"O'DWYER M, 2019, J STRATEG MARK",
ORCID:0000-0002-8193-1004,ORCID:0000-0003-4732-7433,2011.0,"O'GORMAN C, 2011, INT MARKET REV",
OA:A5015017711,ORCID:0000-0003-0089-9688,2020.0,"O'HARA JK, 2020, J AGRIC APPL ECON",
OA:A5041667079,OA:A5052785443,2021.0,"O'REGAN C, 2021, J RES MARK ENTREP",
OA:A5041667079,ORCID:0000-0002-0426-1086,2021.0,"O'REGAN C, 2021, J RES MARK ENTREP",
OA:A5052785443,ORCID:0000-0002-0426-1086,2021.0,"O'REGAN C, 2021, J RES MARK ENTREP",
ORCID:0000-0002-8474-8651,ORCID:0000-0003-3014-0373,2005.0,"O'REGAN N, 2005, INT J PRODUCT PERFOR",
OA:A5111464933,ORCID:0000-0003-3839-2700,2008.0,"O'REILLY CA, 2008, RES ORGAN BEHAV",
OA:A5111464933,ORCID:0000-0003-3839-2700,2013.0,"O'REILLY CA, 2013, ACAD MANAGE PERSPECT",
ORCID:0000-0002-9080-9510,ORCID:0000-0003-3014-0373,2002.0,"O'SHAUGHNESSY J, 2002, EUR J MARKETING",
OA:A5065890692,ORCID:0000-0001-8058-9924,2007.0,"O'SULLIVAN D, 2007, J MARKETING",
ORCID:0000-0001-6333-4698,ORCID:0000-0002-8972-3947,2023.0,"OBAL M, 2023, RES TECHNOL MANAGE",
ORCID:0000-0001-6333-4698,ORCID:0000-0003-3946-7209,2023.0,"OBAL M, 2023, RES TECHNOL MANAGE",
ORCID:0000-0002-8972-3947,ORCID:0000-0003-3946-7209,2023.0,"OBAL M, 2023, RES TECHNOL MANAGE",
OA:A5002793605,ORCID:0000-0001-9256-1646,2014.0,"OBENG BA, 2014, INT SMALL BUS J",
OA:A5002793605,ORCID:0000-0002-5239-262X,2014.0,"OBENG BA, 2014, INT SMALL BUS J",
OA:A5002793605,ORCID:0000-0002-5877-9817,2014.0,"OBENG BA, 2014, INT SMALL BUS J",
ORCID:0000-0001-9256-1646,ORCID:0000-0002-5239-262X,2014.0,"OBENG BA, 2014, INT SMALL BUS J",
ORCID:0000-0001-9256-1646,ORCID:0000-0002-5877-9817,2014.0,"OBENG BA, 2014, INT SMALL BUS J",
ORCID:0000-0002-5239-262X,ORCID:0000-0002-5877-9817,2014.0,"OBENG BA, 2014, INT SMALL BUS J",
ORCID:0000-0002-2917-1781,ORCID:0000-0002-5786-4921,2010.0,"OBLOJ T, 2010, ENTREP THEORY PRACT",
ORCID:0000-0002-2917-1781,ORCID:0000-0003-2089-0074,2010.0,"OBLOJ T, 2010, ENTREP THEORY PRACT",
ORCID:0000-0002-5786-4921,ORCID:0000-0003-2089-0074,2010.0,"OBLOJ T, 2010, ENTREP THEORY PRACT",
ORCID:0000-0001-7860-5139,ORCID:0000-0002-0853-7166,2019.0,"OBSCHONKA M, 2019, FRONT PSYCHOL",
ORCID:0000-0001-7860-5139,ORCID:0000-0002-5939-8688,2019.0,"OBSCHONKA M, 2019, FRONT PSYCHOL",
ORCID:0000-0002-0853-7166,ORCID:0000-0002-5939-8688,2019.0,"OBSCHONKA M, 2019, FRONT PSYCHOL",
ORCID:0000-0002-0853-7166,ORCID:0000-0002-3815-7762,2020.0,"OBSCHONKA M, 2020, SMALL BUS ECON",
OA:A5047384706,OA:A5065344033,2025.0,"OED AMADASUN, 2025, SOUTH AFR J ENTREP SMALL BUS MANAG",
NAME:AKPOANU|C,NAME:IBIDUNNI|AS,,"OGBARI M, 2019",
NAME:AKPOANU|C,NAME:NWONYE|J,,"OGBARI M, 2019",
NAME:AKPOANU|C,ORCID:0000-0001-5790-3508,,"OGBARI M, 2019",
NAME:AKPOANU|C,ORCID:0000-0002-8086-4460,,"OGBARI M, 2019",
NAME:IBIDUNNI|AS,NAME:NWONYE|J,,"OGBARI M, 2019",
NAME:IBIDUNNI|AS,ORCID:0000-0001-5790-3508,,"OGBARI M, 2019",
NAME:IBIDUNNI|AS,ORCID:0000-0002-8086-4460,,"OGBARI M, 2019",
NAME:NWONYE|J,ORCID:0000-0001-5790-3508,,"OGBARI M, 2019",
NAME:NWONYE|J,ORCID:0000-0002-8086-4460,,"OGBARI M, 2019",
ORCID:0000-0001-5790-3508,ORCID:0000-0002-8086-4460,,"OGBARI M, 2019",
NAME:OGBOR|JO,ORCID:0000-0002-1119-3501,2000.0,"OGBOR JO, 2000, J MANAGE STUD",
OA:A5005101047,OA:A5093959218,2024.0,"OGUNDARE JA, 2024, SO AFR J ENTREP SMAL",
NAME:MA|J,ORCID:0000-0001-9730-3988,2018.0,"OH J, 2018, J BUS IND MARK",
OA:A5067083720,ORCID:0000-0001-9730-3988,2022.0,"OH JH, 2022, J BUS IND MARK",
OA:A5067083720,ORCID:0000-0002-0329-8514,2022.0,"OH JH, 2022, J BUS IND MARK",
ORCID:0000-0001-9730-3988,ORCID:0000-0002-0329-8514,2022.0,"OH JH, 2022, J BUS IND MARK",
ORCID:0000-0001-7716-3244,ORCID:0000-0002-3276-6348,2006.0,"OJALA A, 2006, J INT ENTREP",
OA:A5061151005,ORCID:0000-0001-9271-5879,2008.0,"OJASALO J, 2008, J PROD BRAND MANAG",
OA:A5061151005,ORCID:0000-0002-0815-6152,2008.0,"OJASALO J, 2008, J PROD BRAND MANAG",
ORCID:0000-0001-9271-5879,ORCID:0000-0002-0815-6152,2008.0,"OJASALO J, 2008, J PROD BRAND MANAG",
OA:A5022845494,ORCID:0000-0002-1119-3501,2008.0,"OKPARA JO, 2008, J MANAG DEV",
ORCID:0000-0002-1119-3501,ORCID:0000-0002-6096-1968,2011.0,"OKPARA JO, 2011, INTERNATIONAL JOURNAL OF SOCIAL ENTREPRENEURSHIP AND INNOVATION",
ORCID:0000-0001-7451-511X,ORCID:0000-0002-1334-6452,2018.0,"OLABODE OE, 2018, INT MARKET REV",
ORCID:0000-0001-7451-511X,ORCID:0000-0002-8435-5524,2018.0,"OLABODE OE, 2018, INT MARKET REV",
ORCID:0000-0002-1334-6452,ORCID:0000-0002-8435-5524,2018.0,"OLABODE OE, 2018, INT MARKET REV",
ORCID:0000-0001-7043-4793,ORCID:0000-0002-8435-5524,2022.0,"OLABODE OE, 2022, J BUS RES",
ORCID:0000-0001-7043-4793,ORCID:0000-0003-1771-8898,2022.0,"OLABODE OE, 2022, J BUS RES",
ORCID:0000-0001-7043-4793,ORCID:0000-0003-1831-9733,2022.0,"OLABODE OE, 2022, J BUS RES",
ORCID:0000-0002-8435-5524,ORCID:0000-0003-1771-8898,2022.0,"OLABODE OE, 2022, J BUS RES",
ORCID:0000-0002-8435-5524,ORCID:0000-0003-1831-9733,2022.0,"OLABODE OE, 2022, J BUS RES",
ORCID:0000-0003-1771-8898,ORCID:0000-0003-1831-9733,2022.0,"OLABODE OE, 2022, J BUS RES",
ORCID:0000-0001-7712-5328,ORCID:0000-0001-8665-6593,2022.0,"OLAN F, 2022, J BUS RES",
ORCID:0000-0001-7712-5328,ORCID:0000-0002-7159-6759,2022.0,"OLAN F, 2022, J BUS RES",
ORCID:0000-0001-7712-5328,ORCID:0000-0002-7377-9882,2022.0,"OLAN F, 2022, J BUS RES",
ORCID:0000-0001-7712-5328,ORCID:0000-0002-8428-3049,2022.0,"OLAN F, 2022, J BUS RES",
ORCID:0000-0001-7712-5328,ORCID:0000-0003-3980-0796,2022.0,"OLAN F, 2022, J BUS RES",
ORCID:0000-0001-8665-6593,ORCID:0000-0002-7159-6759,2022.0,"OLAN F, 2022, J BUS RES",
ORCID:0000-0001-8665-6593,ORCID:0000-0002-7377-9882,2022.0,"OLAN F, 2022, J BUS RES",
ORCID:0000-0001-8665-6593,ORCID:0000-0002-8428-3049,2022.0,"OLAN F, 2022, J BUS RES",
ORCID:0000-0001-8665-6593,ORCID:0000-0003-3980-0796,2022.0,"OLAN F, 2022, J BUS RES",
ORCID:0000-0002-7159-6759,ORCID:0000-0002-7377-9882,2022.0,"OLAN F, 2022, J BUS RES",
ORCID:0000-0002-7159-6759,ORCID:0000-0002-8428-3049,2022.0,"OLAN F, 2022, J BUS RES",
ORCID:0000-0002-7159-6759,ORCID:0000-0003-3980-0796,2022.0,"OLAN F, 2022, J BUS RES",
ORCID:0000-0002-7377-9882,ORCID:0000-0002-8428-3049,2022.0,"OLAN F, 2022, J BUS RES",
ORCID:0000-0002-7377-9882,ORCID:0000-0003-3980-0796,2022.0,"OLAN F, 2022, J BUS RES",
ORCID:0000-0002-8428-3049,ORCID:0000-0003-3980-0796,2022.0,"OLAN F, 2022, J BUS RES",
ORCID:0000-0001-7367-1161,ORCID:0000-0001-8665-6593,2024.0,"OLAN F, 2024, IEEE T ENG MANAGE",
ORCID:0000-0001-7367-1161,ORCID:0000-0002-7377-9882,2024.0,"OLAN F, 2024, IEEE T ENG MANAGE",
ORCID:0000-0001-7367-1161,ORCID:0000-0003-3980-0796,2024.0,"OLAN F, 2024, IEEE T ENG MANAGE",
ORCID:0000-0001-8665-6593,ORCID:0000-0002-7377-9882,2024.0,"OLAN F, 2024, IEEE T ENG MANAGE",
ORCID:0000-0001-8665-6593,ORCID:0000-0003-3980-0796,2024.0,"OLAN F, 2024, IEEE T ENG MANAGE",
ORCID:0000-0002-7377-9882,ORCID:0000-0003-3980-0796,2024.0,"OLAN F, 2024, IEEE T ENG MANAGE",
ORCID:0000-0001-6332-1731,ORCID:0000-0002-6692-6119,2025.0,"OLAN F, 2025, INFORM SYST FRONT",
ORCID:0000-0001-6332-1731,ORCID:0000-0002-7159-6759,2025.0,"OLAN F, 2025, INFORM SYST FRONT",
ORCID:0000-0001-6332-1731,ORCID:0000-0002-7377-9882,2025.0,"OLAN F, 2025, INFORM SYST FRONT",
ORCID:0000-0002-6692-6119,ORCID:0000-0002-7159-6759,2025.0,"OLAN F, 2025, INFORM SYST FRONT",
ORCID:0000-0002-6692-6119,ORCID:0000-0002-7377-9882,2025.0,"OLAN F, 2025, INFORM SYST FRONT",
ORCID:0000-0002-7159-6759,ORCID:0000-0002-7377-9882,2025.0,"OLAN F, 2025, INFORM SYST FRONT",
ORCID:0000-0001-6332-1731,ORCID:0000-0001-8923-1865,2025.0,"OLAN F, 2025, PROD PLAN CONTROL",
ORCID:0000-0001-6332-1731,ORCID:0000-0002-7377-9882,2025.0,"OLAN F, 2025, PROD PLAN CONTROL",
ORCID:0000-0001-6332-1731,ORCID:0000-0003-4553-2417,2025.0,"OLAN F, 2025, PROD PLAN CONTROL",
ORCID:0000-0001-8923-1865,ORCID:0000-0002-7377-9882,2025.0,"OLAN F, 2025, PROD PLAN CONTROL",
ORCID:0000-0001-8923-1865,ORCID:0000-0003-4553-2417,2025.0,"OLAN F, 2025, PROD PLAN CONTROL",
ORCID:0000-0002-7377-9882,ORCID:0000-0003-4553-2417,2025.0,"OLAN F, 2025, PROD PLAN CONTROL",
NAME:EDWARD|EG,NAME:OLANNYE|AP,,"OLANNYE A, 2016",
ORCID:0000-0001-7055-7320,ORCID:0000-0002-0187-6309,1999.0,"OLAVARRIETA S, 1999, JOURNAL OF STRATEGIC MARKETING",
ORCID:0000-0001-7055-7320,ORCID:0000-0002-0187-6309,2008.0,"OLAVARRIETA S, 2008, J BUS RES",
NAME:VAZQUEZ‐CARRASCO|R,ORCID:0000-0001-8226-6459,2018.0,"OLAVARRÍA-JARABA A, 2018",
NAME:VAZQUEZ‐CARRASCO|R,ORCID:0000-0002-7120-7063,2018.0,"OLAVARRÍA-JARABA A, 2018",
NAME:VAZQUEZ‐CARRASCO|R,ORCID:0000-0003-0661-1964,2018.0,"OLAVARRÍA-JARABA A, 2018",
ORCID:0000-0001-8226-6459,ORCID:0000-0002-7120-7063,2018.0,"OLAVARRÍA-JARABA A, 2018",
ORCID:0000-0001-8226-6459,ORCID:0000-0003-0661-1964,2018.0,"OLAVARRÍA-JARABA A, 2018",
ORCID:0000-0002-7120-7063,ORCID:0000-0003-0661-1964,2018.0,"OLAVARRÍA-JARABA A, 2018",
NAME:GARWE|DK,ORCID:0000-0003-1539-8333,2010.0,"OLAWALE F, 2010",
ORCID:0000-0001-8297-3006,ORCID:0000-0003-3380-4702,2018.0,"OLAWUMI T, 2018, J CLEAN PROD",
OA:A5077822585,ORCID:0000-0002-0240-0732,2012.0,"OLEJNIK E, 2012, INT MARKET REV",
NAME:WERNER LEWANDOWSKA|K,ORCID:0000-0002-9549-4511,2018.0,"OLEJNIK M, 2018",
ORCID:0000-0002-5045-4292,ORCID:0000-0002-9184-5628,2018.0,"OLIVA FL, 2018, J ORGAN CHANGE MANAG",
ORCID:0000-0001-9884-7493,ORCID:0000-0002-1610-7617,2019.0,"OLIVEIRA C, 2019, J CLEAN PROD",
ORCID:0000-0001-9884-7493,ORCID:0000-0003-2379-6497,2019.0,"OLIVEIRA C, 2019, J CLEAN PROD",
ORCID:0000-0002-1610-7617,ORCID:0000-0003-2379-6497,2019.0,"OLIVEIRA C, 2019, J CLEAN PROD",
OA:A5027721189,OA:A5032748540,1985.0,"OLIVER P, 1985, AM J SOCIOL",
OA:A5027721189,ORCID:0000-0001-7643-1008,1985.0,"OLIVER P, 1985, AM J SOCIOL",
OA:A5032748540,ORCID:0000-0001-7643-1008,1985.0,"OLIVER P, 1985, AM J SOCIOL",
ORCID:0000-0001-7085-2768,ORCID:0000-0002-8566-5516,2010.0,"OLORUNNIWO F, 2010",
NAME:LEVY|J,NAME:OLSON|CA,2017.0,"OLSON C, 2017",
OA:A5044398351,OA:A5050691639,2011.0,"OLSON EL, 2011, J ADVERTISING",
OA:A5014301801,OA:A5065381457,2000.0,"OLSSON UH, 2000, STRUCT EQU MODELING",
OA:A5014301801,OA:A5077468979,2000.0,"OLSSON UH, 2000, STRUCT EQU MODELING",
OA:A5014301801,ORCID:0000-0002-5972-1764,2000.0,"OLSSON UH, 2000, STRUCT EQU MODELING",
OA:A5065381457,OA:A5077468979,2000.0,"OLSSON UH, 2000, STRUCT EQU MODELING",
OA:A5065381457,ORCID:0000-0002-5972-1764,2000.0,"OLSSON UH, 2000, STRUCT EQU MODELING",
OA:A5077468979,ORCID:0000-0002-5972-1764,2000.0,"OLSSON UH, 2000, STRUCT EQU MODELING",
ORCID:0000-0002-1522-8230,ORCID:0000-0002-7985-2454,2019.0,"OLTRA-BADENES R, 2019",
ORCID:0000-0002-1522-8230,ORCID:0000-0003-4308-9781,2019.0,"OLTRA-BADENES R, 2019",
ORCID:0000-0002-7985-2454,ORCID:0000-0003-4308-9781,2019.0,"OLTRA-BADENES R, 2019",
OA:A5040835018,OA:A5046630967,2020.0,"OLUSEGUN OO, 2020, ANNALS OF CONTEMPORARY DEVELOPMENTS IN MANAGEMENT & HR",
OA:A5040835018,OA:A5079490777,2020.0,"OLUSEGUN OO, 2020, ANNALS OF CONTEMPORARY DEVELOPMENTS IN MANAGEMENT & HR",
OA:A5046630967,OA:A5079490777,2020.0,"OLUSEGUN OO, 2020, ANNALS OF CONTEMPORARY DEVELOPMENTS IN MANAGEMENT & HR",
ORCID:0000-0001-7109-6781,ORCID:0009-0001-0422-9190,2020.0,"OLUWATAYO A, 2020, GLOB J FLEX SYST MANAG",
NAME:JUSOH|MA,ORCID:0000-0002-1857-4243,2020.0,"OMAR A, 2020",
NAME:JUSOH|MA,ORCID:0000-0002-4228-0464,2020.0,"OMAR A, 2020",
ORCID:0000-0002-1857-4243,ORCID:0000-0002-4228-0464,2020.0,"OMAR A, 2020",
ORCID:0000-0002-4509-1597,ORCID:0000-0002-4524-5170,2011.0,"OMAR E, 2011",
OA:A5079897847,ORCID:0000-0002-3402-5041,2021.0,"OMAR NA, 2021, SERV IND J",
OA:A5079897847,ORCID:0000-0002-8076-0186,2021.0,"OMAR NA, 2021, SERV IND J",
OA:A5079897847,ORCID:0000-0003-2467-1485,2021.0,"OMAR NA, 2021, SERV IND J",
OA:A5079897847,ORCID:0000-0003-2599-7727,2021.0,"OMAR NA, 2021, SERV IND J",
ORCID:0000-0002-3402-5041,ORCID:0000-0002-8076-0186,2021.0,"OMAR NA, 2021, SERV IND J",
ORCID:0000-0002-3402-5041,ORCID:0000-0003-2467-1485,2021.0,"OMAR NA, 2021, SERV IND J",
ORCID:0000-0002-3402-5041,ORCID:0000-0003-2599-7727,2021.0,"OMAR NA, 2021, SERV IND J",
ORCID:0000-0002-8076-0186,ORCID:0000-0003-2467-1485,2021.0,"OMAR NA, 2021, SERV IND J",
ORCID:0000-0002-8076-0186,ORCID:0000-0003-2599-7727,2021.0,"OMAR NA, 2021, SERV IND J",
ORCID:0000-0003-2467-1485,ORCID:0000-0003-2599-7727,2021.0,"OMAR NA, 2021, SERV IND J",
ORCID:0000-0001-5699-0638,ORCID:0000-0002-2606-3101,2022.0,"OMISAKIN OLUFEMI MUIBI, 2022, INTERNATIONAL JOURNAL OF ENTREPRENEURSHIP AND INNOVATION MANAGEMENT",
ORCID:0000-0001-5699-0638,ORCID:0000-0003-2008-0426,2022.0,"OMISAKIN OLUFEMI MUIBI, 2022, INTERNATIONAL JOURNAL OF ENTREPRENEURSHIP AND INNOVATION MANAGEMENT",
ORCID:0000-0002-2606-3101,ORCID:0000-0003-2008-0426,2022.0,"OMISAKIN OLUFEMI MUIBI, 2022, INTERNATIONAL JOURNAL OF ENTREPRENEURSHIP AND INNOVATION MANAGEMENT",
ORCID:0000-0002-5992-545X,ORCID:0000-0003-1901-6654,2007.0,"ONES T, 2007, WORK EMPLOY SOC",
OA:A5030381628,OA:A5102497250,2023.0,"ONJEWU AKE, 2023, J BUS RES",
OA:A5030381628,ORCID:0000-0002-7377-9882,2023.0,"ONJEWU AKE, 2023, J BUS RES",
OA:A5030381628,ORCID:0000-0002-8744-1356,2023.0,"ONJEWU AKE, 2023, J BUS RES",
OA:A5030381628,ORCID:0000-0002-9544-7264,2023.0,"ONJEWU AKE, 2023, J BUS RES",
OA:A5102497250,ORCID:0000-0002-7377-9882,2023.0,"ONJEWU AKE, 2023, J BUS RES",
OA:A5102497250,ORCID:0000-0002-8744-1356,2023.0,"ONJEWU AKE, 2023, J BUS RES",
OA:A5102497250,ORCID:0000-0002-9544-7264,2023.0,"ONJEWU AKE, 2023, J BUS RES",
ORCID:0000-0002-7377-9882,ORCID:0000-0002-8744-1356,2023.0,"ONJEWU AKE, 2023, J BUS RES",
ORCID:0000-0002-7377-9882,ORCID:0000-0002-9544-7264,2023.0,"ONJEWU AKE, 2023, J BUS RES",
ORCID:0000-0002-8744-1356,ORCID:0000-0002-9544-7264,2023.0,"ONJEWU AKE, 2023, J BUS RES",
OA:A5108355045,ORCID:0000-0002-4569-5796,2006.0,"ONWUEGBUZIE A, 2006, RESEARCH IN THE SCHOOLS",
OA:A5108355045,ORCID:0000-0002-9093-1460,2006.0,"ONWUEGBUZIE A, 2006, RESEARCH IN THE SCHOOLS",
ORCID:0000-0002-4569-5796,ORCID:0000-0002-9093-1460,2006.0,"ONWUEGBUZIE A, 2006, RESEARCH IN THE SCHOOLS",
ORCID:0000-0002-3386-6930,ORCID:0000-0002-4569-5796,2007.0,"ONWUEGBUZIE AJ, 2007, QUAL QUANT",
OA:A5052009750,ORCID:0000-0001-5796-1134,2010.0,"OOSTERBEEK H, 2010, EUR ECON REV",
OA:A5052009750,ORCID:0000-0001-7078-9957,2010.0,"OOSTERBEEK H, 2010, EUR ECON REV",
ORCID:0000-0001-5796-1134,ORCID:0000-0001-7078-9957,2010.0,"OOSTERBEEK H, 2010, EUR ECON REV",
ORCID:0000-0001-5884-4503,ORCID:0000-0002-3486-8292,2021.0,"OOSTHUIZEN K, 2021, AUSTRALAS MARK J",
ORCID:0000-0001-5884-4503,ORCID:0000-0002-7452-2974,2021.0,"OOSTHUIZEN K, 2021, AUSTRALAS MARK J",
ORCID:0000-0001-5884-4503,ORCID:0000-0002-9546-1285,2021.0,"OOSTHUIZEN K, 2021, AUSTRALAS MARK J",
ORCID:0000-0002-3486-8292,ORCID:0000-0002-7452-2974,2021.0,"OOSTHUIZEN K, 2021, AUSTRALAS MARK J",
ORCID:0000-0002-3486-8292,ORCID:0000-0002-9546-1285,2021.0,"OOSTHUIZEN K, 2021, AUSTRALAS MARK J",
ORCID:0000-0002-7452-2974,ORCID:0000-0002-9546-1285,2021.0,"OOSTHUIZEN K, 2021, AUSTRALAS MARK J",
NAME:IWU|G,ORCID:0000-0001-6221-1856,,"OPUTE A, 2020",
NAME:IWU|G,ORCID:0000-0003-2864-4767,,"OPUTE A, 2020",
ORCID:0000-0001-6221-1856,ORCID:0000-0003-2864-4767,,"OPUTE A, 2020",
OA:A5038886989,ORCID:0000-0001-6221-1856,2021.0,"OPUTE ABDULLAH PROMISE, 2021, INTERNATIONAL JOURNAL OF ENTREPRENEURSHIP AND SMALL BUSINESS",
OA:A5038886989,ORCID:0000-0001-8400-5527,2021.0,"OPUTE ABDULLAH PROMISE, 2021, INTERNATIONAL JOURNAL OF ENTREPRENEURSHIP AND SMALL BUSINESS",
OA:A5038886989,ORCID:0000-0003-2501-4700,2021.0,"OPUTE ABDULLAH PROMISE, 2021, INTERNATIONAL JOURNAL OF ENTREPRENEURSHIP AND SMALL BUSINESS",
ORCID:0000-0001-6221-1856,ORCID:0000-0001-8400-5527,2021.0,"OPUTE ABDULLAH PROMISE, 2021, INTERNATIONAL JOURNAL OF ENTREPRENEURSHIP AND SMALL BUSINESS",
ORCID:0000-0001-6221-1856,ORCID:0000-0003-2501-4700,2021.0,"OPUTE ABDULLAH PROMISE, 2021, INTERNATIONAL JOURNAL OF ENTREPRENEURSHIP AND SMALL BUSINESS",
ORCID:0000-0001-8400-5527,ORCID:0000-0003-2501-4700,2021.0,"OPUTE ABDULLAH PROMISE, 2021, INTERNATIONAL JOURNAL OF ENTREPRENEURSHIP AND SMALL BUSINESS",
OA:A5108603030,ORCID:0000-0001-6971-0500,2014.0,"ORDANINI A, 2014, J SERV RES-US",
OA:A5108603030,ORCID:0000-0002-7915-1359,2014.0,"ORDANINI A, 2014, J SERV RES-US",
OA:A5108603030,ORCID:0000-0003-4693-6069,2014.0,"ORDANINI A, 2014, J SERV RES-US",
ORCID:0000-0001-6971-0500,ORCID:0000-0002-7915-1359,2014.0,"ORDANINI A, 2014, J SERV RES-US",
ORCID:0000-0001-6971-0500,ORCID:0000-0003-4693-6069,2014.0,"ORDANINI A, 2014, J SERV RES-US",
ORCID:0000-0002-7915-1359,ORCID:0000-0003-4693-6069,2014.0,"ORDANINI A, 2014, J SERV RES-US",
NAME:IDE JETRO|,NAME:ORGANIZATION|WT,2011.0,"ORGANIZATION W, 2011",
NAME:SCOTT|S,ORCID:0000-0002-8775-9364,2008.0,"ORLIKOWSKI W, 2008, ACAD MANAG ANN",
NAME:SCOTT|S,ORCID:0000-0002-8775-9364,2016.0,"ORLIKOWSKI W, 2016",
NAME:SSEKIZIYIVU|B,ORCID:0000-0001-9739-0049,2020.0,"OROBIA L, 2020",
NAME:SSEKIZIYIVU|B,ORCID:0000-0002-1887-3251,2020.0,"OROBIA L, 2020",
NAME:SSEKIZIYIVU|B,ORCID:0000-0002-7933-0728,2020.0,"OROBIA L, 2020",
ORCID:0000-0001-9739-0049,ORCID:0000-0002-1887-3251,2020.0,"OROBIA L, 2020",
ORCID:0000-0001-9739-0049,ORCID:0000-0002-7933-0728,2020.0,"OROBIA L, 2020",
ORCID:0000-0002-1887-3251,ORCID:0000-0002-7933-0728,2020.0,"OROBIA L, 2020",
OA:A5015124784,OA:A5046589607,2011.0,"ORR LM, 2011, J BUS RES",
OA:A5015124784,OA:A5075607857,2011.0,"ORR LM, 2011, J BUS RES",
OA:A5015124784,ORCID:0000-0002-2373-7158,2011.0,"ORR LM, 2011, J BUS RES",
OA:A5046589607,OA:A5075607857,2011.0,"ORR LM, 2011, J BUS RES",
OA:A5046589607,ORCID:0000-0002-2373-7158,2011.0,"ORR LM, 2011, J BUS RES",
OA:A5075607857,ORCID:0000-0002-2373-7158,2011.0,"ORR LM, 2011, J BUS RES",
OA:A5069245267,ORCID:0000-0001-7805-3354,2008.0,"ORTEGA BH, 2008, INT J E-BUS RES",
OA:A5069245267,ORCID:0000-0003-0752-3202,2008.0,"ORTEGA BH, 2008, INT J E-BUS RES",
ORCID:0000-0001-7805-3354,ORCID:0000-0003-0752-3202,2008.0,"ORTEGA BH, 2008, INT J E-BUS RES",
OA:A5062821323,ORCID:0000-0002-5495-7014,2016.0,"OSAKWE CN, 2016, PERIODICA POLYTECHNICA SOCIAL AND MANAGEMENT SCIENCES",
OA:A5062821323,ORCID:0000-0002-9244-9563,2016.0,"OSAKWE CN, 2016, PERIODICA POLYTECHNICA SOCIAL AND MANAGEMENT SCIENCES",
ORCID:0000-0002-5495-7014,ORCID:0000-0002-9244-9563,2016.0,"OSAKWE CN, 2016, PERIODICA POLYTECHNICA SOCIAL AND MANAGEMENT SCIENCES",
OA:A5066267731,ORCID:0000-0002-7282-299X,2005.0,"OSBORNE JW, 2005, PRACTICAL ASSESSMENT",
OA:A5072489025,ORCID:0000-0001-5538-3123,2019.0,"OSEI C, 2019, INT MARKET REV",
OA:A5072489025,ORCID:0000-0001-6198-3336,2019.0,"OSEI C, 2019, INT MARKET REV",
OA:A5072489025,ORCID:0000-0001-8446-8425,2019.0,"OSEI C, 2019, INT MARKET REV",
OA:A5072489025,ORCID:0000-0003-0383-5831,2019.0,"OSEI C, 2019, INT MARKET REV",
ORCID:0000-0001-5538-3123,ORCID:0000-0001-6198-3336,2019.0,"OSEI C, 2019, INT MARKET REV",
