ClusterID,PersonID,AuthorFullName,Orcid,OpenAlexAuthorID,Articles,EmailDomain
CLUSTER:A GERALD MCDERMOTT,ORCID:0009-0006-5561-4917,"GERALD, A. MCDERMOTT",https://orcid.org/0009-0006-5561-4917,https://openalex.org/A5043090206,1,
CLUSTER:KOJIMA TAKASHI,ORCID:0009-0006-5830-2361,TAKASHI KOJIMA,https://orcid.org/0009-0006-5830-2361,,1,
CLUSTER:A K MORE,ORCID:0009-0006-6423-6751,K. A. MORE,https://orcid.org/0009-0006-6423-6751,,1,
CLUSTER:CARLA MAE PAUSTA,ORCID:0009-0006-8177-8018,"CARLA, MAE PAUSTA",https://orcid.org/0009-0006-8177-8018,https://openalex.org/A5036260314,1,
CLUSTER:SARIWULAN TUTY,ORCID:0009-0006-8251-4460,"TUTY, SARIWULAN",https://orcid.org/0009-0006-8251-4460,https://openalex.org/A5031567796,1,
CLUSTER:ALIDA PALILATI,ORCID:0009-0006-8567-9973,"ALIDA, PALILATI",https://orcid.org/0009-0006-8567-9973,https://openalex.org/A5086719584,2,
CLUSTER:ANDREW GRANTHAM,ORCID:0009-0006-9077-2611,"ANDREW, GRANTHAM",https://orcid.org/0009-0006-9077-2611,https://openalex.org/A5070370062,1,
CLUSTER:CARLOS OLEA,ORCID:0009-0006-9367-6625,"CARLOS, OLEA",https://orcid.org/0009-0006-9367-6625,https://openalex.org/A5059241576,1,
CLUSTER:B LOCANDER WILLIAM,ORCID:0009-0006-9369-919X,"WILLIAM, B. LOCANDER",https://orcid.org/0009-0006-9369-919X,https://openalex.org/A5068092365,1,
CLUSTER:EHSAN SALIH,ORCID:0009-0006-9812-0407,"EHSAN, SALIH",https://orcid.org/0009-0006-9812-0407,https://openalex.org/A5107108876,1,soran.edu.iq
CLUSTER:BRUCE I NEWMAN,ORCID:0009-0007-0352-7560,"BRUCE, I. NEWMAN",https://orcid.org/0009-0007-0352-7560,https://openalex.org/A5061992865,1,
CLUSTER:VERONICA WONG,ORCID:0009-0007-1248-008X,"VERONICA, WONG",https://orcid.org/0009-0007-1248-008X,https://openalex.org/A5072973906,1,
CLUSTER:A CORREDOIRA RAFAEL,ORCID:0009-0007-1291-612X,"RAFAEL, A. CORREDOIRA",https://orcid.org/0009-0007-1291-612X,https://openalex.org/A5084235378,1,
CLUSTER:JOHN MULLINS,ORCID:0009-0007-2941-0563,"JOHN, MULLINS",https://orcid.org/0009-0007-2941-0563,https://openalex.org/A5091439187,4,
CLUSTER:BUSCH PAUL,ORCID:0009-0007-4947-0221,"PAUL, BUSCH",https://orcid.org/0009-0007-4947-0221,https://openalex.org/A5019942934,1,
CLUSTER:J MARC VENTRESCA,ORCID:0009-0007-5825-4504,"MARC, J. VENTRESCA",https://orcid.org/0009-0007-5825-4504,https://openalex.org/A5028174034,2,
CLUSTER:MOSQUERA PILAR,ORCID:0009-0007-5858-0211,"PILAR, MOSQUERA",https://orcid.org/0009-0007-5858-0211,https://openalex.org/A5074557810,1,
CLUSTER:BOWEN DAVID E,ORCID:0009-0007-5918-5520,"DAVID, E. BOWEN",https://orcid.org/0009-0007-5918-5520,https://openalex.org/A5101469930,2,
CLUSTER:BAYER EMANUEL,ORCID:0009-0007-5927-4742,"EMANUEL, BAYER",https://orcid.org/0009-0007-5927-4742,https://openalex.org/A5004804418,1,
CLUSTER:HACKMAN J RICHARD,ORCID:0009-0007-7746-1525,J. RICHARD HACKMAN,https://orcid.org/0009-0007-7746-1525,,1,
CLUSTER:ABEBE TECHAN TOLOSSA,ORCID:0009-0007-7882-3188,"ABEBE, TECHAN TOLOSSA",https://orcid.org/0009-0007-7882-3188,https://openalex.org/A5104620640,2,gmail.com
CLUSTER:MUHAMMAD RANA SHAHID YAQUB,ORCID:0009-0007-8077-0927,"RANA, MUHAMMAD SHAHID YAQUB",https://orcid.org/0009-0007-8077-0927,https://openalex.org/A5041218502,1,
CLUSTER:OMAR TAOUAB,ORCID:0009-0007-9466-7074,"OMAR, TAOUAB",https://orcid.org/0009-0007-9466-7074,https://openalex.org/A5078231581,1,
CLUSTER:RUDOLPH THOMAS,ORCID:0009-0008-0031-4137,"THOMAS, RUDOLPH",https://orcid.org/0009-0008-0031-4137,https://openalex.org/A5001299410,1,
CLUSTER:CRISTIANO MACHADO,ORCID:0009-0008-3868-4010,"CRISTIANO, MACHADO",https://orcid.org/0009-0008-3868-4010,https://openalex.org/A5061803265,1,amplifique.me
CLUSTER:MUHAMMAD YUNUS,ORCID:0009-0008-4655-4603,"MUHAMMAD, YUNUS",https://orcid.org/0009-0008-4655-4603,https://openalex.org/A5088510228,1,
CLUSTER:MANJUNATH REDDY,ORCID:0009-0008-4712-0284,"MANJUNATH, REDDY",https://orcid.org/0009-0008-4712-0284,https://openalex.org/A5053206120,1,
CLUSTER:MITCHELL S WILLIAMS,ORCID:0009-0008-4840-887X,"S., MITCHELL WILLIAMS",https://orcid.org/0009-0008-4840-887X,https://openalex.org/A5111458148,1,
CLUSTER:KAORI YOSHIDA,ORCID:0009-0008-5412-1082,KAORI YOSHIDA,https://orcid.org/0009-0008-5412-1082,,1,
CLUSTER:JOAN MERIN RODRIGANEZ,ORCID:0009-0008-6129-3034,"JOAN, MERIN-RODRIGANEZ",https://orcid.org/0009-0008-6129-3034,https://openalex.org/A5054095073,2,
CLUSTER:DANIEL GUTTENTAG,ORCID:0009-0008-7352-9198,"DANIEL, GUTTENTAG",https://orcid.org/0009-0008-7352-9198,https://openalex.org/A5045311634,1,
CLUSTER:ALTINTIG AYCA,ORCID:0009-0008-7390-9916,"AYCA, ALTINTIG",https://orcid.org/0009-0008-7390-9916,https://openalex.org/A5026841390,1,
CLUSTER:CARMELO MAZZA,ORCID:0009-0008-7500-8716,"CARMELO, MAZZA",https://orcid.org/0009-0008-7500-8716,https://openalex.org/A5008661315,1,
CLUSTER:BERT VERHOEVEN,ORCID:0009-0008-7832-6648,BERT VERHOEVEN,https://orcid.org/0009-0008-7832-6648,,1,
CLUSTER:TIANYU WU,ORCID:0009-0008-8104-3382,"TIANYU, WU",https://orcid.org/0009-0008-8104-3382,https://openalex.org/A5058271339,2,
CLUSTER:HENRY MINTZBERG,ORCID:0009-0008-8754-0865,"HENRY, MINTZBERG",https://orcid.org/0009-0008-8754-0865,https://openalex.org/A5061967017,8,
CLUSTER:B CLARK KIM,ORCID:0009-0008-9948-4178,"KIM, B. CLARK",https://orcid.org/0009-0008-9948-4178,https://openalex.org/A5065484632,1,
CLUSTER:BURAKAUSKAITE IEVA,ORCID:0009-0009-0647-9597,"IEVA, BURAKAUSKAITE",https://orcid.org/0009-0009-0647-9597,https://openalex.org/A5011559657,1,
CLUSTER:MIN SHIYAO,ORCID:0009-0009-3744-1778,"SHIYAO, MIN",https://orcid.org/0009-0009-3744-1778,https://openalex.org/A5075955257,1,
CLUSTER:,ORCID:0009-0009-4049-7844,"小嶋, 文良",https://orcid.org/0009-0009-4049-7844,https://openalex.org/A5030381756,2,
CLUSTER:CHIU KEVIN KUAN SHUN,ORCID:0009-0009-4164-3735,"KEVIN, KUAN‐SHUN CHIU",https://orcid.org/0009-0009-4164-3735,https://openalex.org/A5085112636,1,
CLUSTER:ROGER WILLIAMS,ORCID:0009-0009-4262-8692,"ROGER, WILLIAMS",https://orcid.org/0009-0009-4262-8692,https://openalex.org/A5112716730,1,
CLUSTER:JAGWINDER SINGH,ORCID:0009-0009-4302-8920,JAGWINDER SINGH,https://orcid.org/0009-0009-4302-8920,,3,
CLUSTER:ECKERSLEY PETER,ORCID:0009-0009-4720-6907,PETER ECKERSLEY,https://orcid.org/0009-0009-4720-6907,,1,
CLUSTER:AGNIHOTRI ARPITA,ORCID:0009-0009-5019-7781,"ARPITA, AGNIHOTRI",https://orcid.org/0009-0009-5019-7781,https://openalex.org/A5047721901,1,
CLUSTER:RAKI SAMIRA,ORCID:0009-0009-5372-4065,SAMIRA RAKI,https://orcid.org/0009-0009-5372-4065,,1,
CLUSTER:APRIZA SARI,ORCID:0009-0009-5719-7522,"SARI, APRIZA",https://orcid.org/0009-0009-5719-7522,https://openalex.org/A5071466321,1,
CLUSTER:CHENG RANIS,ORCID:0009-0009-7296-9367,"RANIS, CHENG",https://orcid.org/0009-0009-7296-9367,https://openalex.org/A5108537726,3,
CLUSTER:DORIAN PROKSCH,ORCID:0009-0009-7658-8289,DORIAN PROKSCH,https://orcid.org/0009-0009-7658-8289,,1,
CLUSTER:JIUHE WANG,ORCID:0009-0009-8509-335X,"JIUHE, WANG",https://orcid.org/0009-0009-8509-335X,https://openalex.org/A5101706943,2,
CLUSTER:LORI P RADULOVICH,ORCID:0009-0009-8573-6941,"LORI, P. RADULOVICH",https://orcid.org/0009-0009-8573-6941,https://openalex.org/A5072590689,1,
CLUSTER:JONGKUN JUN,ORCID:0009-0009-9003-8371,"JONGKUN, JUN",https://orcid.org/0009-0009-9003-8371,https://openalex.org/A5024905673,1,
CLUSTER:CHEN JEAN JINGHAN,ORCID:0009-0009-9607-9342,"JEAN, JINGHAN CHEN",https://orcid.org/0009-0009-9607-9342,https://openalex.org/A5047817242,2,
CLUSTER:FRIAR H JOHN,ORCID:0009-0009-9903-4043,"JOHN, H. FRIAR",https://orcid.org/0009-0009-9903-4043,https://openalex.org/A5045780812,1,
CLUSTER:ANURADHA BASU,OA:A1,"BASU, ANURADHA 1960-",,,1,
CLUSTER:A JEFFRY TIMMONS,OA:A12,"TIMMONS, JEFFRY A. 1941-2008",,,2,
CLUSTER:CHRIS VOLINSKY,OA:A130248871,"CHRIS, VOLINSKY",,https://openalex.org/A130248871,1,
CLUSTER:MANTYLA MIKA V,OA:A2642145867,"MIKA, V. MANTYLA",,https://openalex.org/A2642145867,1,
CLUSTER:HAKAN I YETKINER,OA:A2719467282,"YETKINER, I. HAKAN",,https://openalex.org/A2719467282,1,
CLUSTER:OECD,OA:A4228002102,OECD,,https://openalex.org/A4228002102,4,
CLUSTER:HANGJUN XU,OA:A5000005835,"HANGJUN, XU",,https://openalex.org/A5000005835,1,
CLUSTER:QANYTAH QANYTAH,OA:A5000018284,"QANYTAH, QANYTAH",,https://openalex.org/A5000018284,1,
CLUSTER:FORSMAN HELENA,OA:A5000045233,"HELENA, FORSMAN",,https://openalex.org/A5000045233,2,
CLUSTER:NADHIRAH NORHALIM,OA:A5000058177,"NADHIRAH, NORHALIM",,https://openalex.org/A5000058177,1,
CLUSTER:AKEEM BAKARE SOLADOYE SOLADOYE,OA:A5000154910,"BAKARE, SOLADOYE AKEEM SOLADOYE",,https://openalex.org/A5000154910,1,
CLUSTER:AREE WIBOONPONGSE,OA:A5000195842,"AREE, WIBOONPONGSE",,https://openalex.org/A5000195842,1,
CLUSTER:BRISKMAN LARRY,OA:A5000199716,"LARRY, BRISKMAN",,https://openalex.org/A5000199716,1,
CLUSTER:BASU CHOTON,OA:A5000218063,"CHOTON, BASU",,https://openalex.org/A5000218063,1,
CLUSTER:AMOS TVERSKY,OA:A5000234995,"AMOS, TVERSKY",,https://openalex.org/A5000234995,2,
CLUSTER:C GUINN O THOMAS,OA:A5000264606,"THOMAS, C. O’GUINN",,https://openalex.org/A5000264606,1,
CLUSTER:JOACHIM WEISE,OA:A5000267053,"JOACHIM, WEISE",,https://openalex.org/A5000267053,1,
CLUSTER:I LADOKUN O,OA:A5000269708,"I., O. LADOKUN",,https://openalex.org/A5000269708,1,
CLUSTER:LEE YENDER,OA:A5000286321,"YENDER, LEE",,https://openalex.org/A5000286321,1,
CLUSTER:IMRAN TAZEEN,OA:A5000297584,"TAZEEN, IMRAN",,https://openalex.org/A5000297584,1,
CLUSTER:DAMER HANIN,OA:A5000315912,"HANIN, DAMER",,https://openalex.org/A5000315912,1,
CLUSTER:ALVAREZ S,OA:A5000318447,"S, ALVAREZ",,https://openalex.org/A5000318447,1,
CLUSTER:ANTONIO C PISICCHIO,OA:A5000390352,"ANTONIO, C. PISICCHIO",,https://openalex.org/A5000390352,1,
CLUSTER:HIELM SEBASTIAN,OA:A5000405421,"SEBASTIAN, HIELM",,https://openalex.org/A5000405421,1,
CLUSTER:CHOWDHURY HUMAYUN KABIR MD,OA:A5000434820,"MD., HUMAYUN KABIR CHOWDHURY",,https://openalex.org/A5000434820,1,
CLUSTER:KONERS URSULA,OA:A5000451191,"URSULA, KONERS",,https://openalex.org/A5000451191,1,
CLUSTER:K KRISTEN SWANSON,OA:A5000517569,"KRISTEN, K. SWANSON",,https://openalex.org/A5000517569,1,
CLUSTER:JETSKE VAN WESTERING,OA:A5000536969,"JETSKE, VAN WESTERING",,https://openalex.org/A5000536969,1,
CLUSTER:CARREE MARTIN,OA:A5000545930,"MARTIN, CARREE",,https://openalex.org/A5000545930,1,
CLUSTER:D LENNOX RICHARD,OA:A5000556882,"RICHARD, D. LENNOX",,https://openalex.org/A5000556882,1,
CLUSTER:BOWEY JAMES L,OA:A5000567126,"JAMES, L. BOWEY",,https://openalex.org/A5000567126,1,
CLUSTER:CATHERINE HENWOOD I,OA:A5000599077,"CATHERINE, I. HENWOOD",,https://openalex.org/A5000599077,1,
CLUSTER:B GASSENHEIMER JULE,OA:A5000620958,"JULE, B. GASSENHEIMER",,https://openalex.org/A5000620958,1,
CLUSTER:BURTON SCOT,OA:A5000637410,"SCOT, BURTON",,https://openalex.org/A5000637410,2,
CLUSTER:ALAN ANDREASEN R,OA:A5000761357,"ALAN, R. ANDREASEN",,https://openalex.org/A5000761357,1,
CLUSTER:MOHANA SHANMUGAM,OA:A5000773909,"MOHANA, SHANMUGAM",,https://openalex.org/A5000773909,1,
CLUSTER:LINH NHAT TA,OA:A5000817739,"LINH, TA NHAT",,https://openalex.org/A5000817739,1,
CLUSTER:JENNIFER M SEQUEIRA,OA:A5000819424,"JENNIFER, M. SEQUEIRA",,https://openalex.org/A5000819424,1,
CLUSTER:ARIS MARDIYONO,OA:A5000832910,"ARIS, MARDIYONO",,https://openalex.org/A5000832910,1,
CLUSTER:JAMES REECE S,OA:A5000836427,"JAMES, S REECE",,https://openalex.org/A5000836427,1,
CLUSTER:CRAIG PRICHARD,OA:A5000874479,"CRAIG, PRICHARD",,https://openalex.org/A5000874479,1,
CLUSTER:CHARLETON RYAN TADHG,OA:A5000924181,"TADHG, RYAN CHARLETON",,https://openalex.org/A5000924181,1,
CLUSTER:KOTLER PHILIP,OA:A5001048299,"KOTLER, PHILIP 1931-",,https://openalex.org/A5001048299,6,
CLUSTER:BROADUS N ROBERT,OA:A5001124328,"ROBERT, N. BROADUS",,https://openalex.org/A5001124328,1,
CLUSTER:AGIC EMIR,OA:A5001131182,"EMIR, AGIC",,https://openalex.org/A5001131182,1,
CLUSTER:FARID MOHAMMAD QAWASMEH,OA:A5001134437,FARID MOHAMMAD QAWASMEH,,https://openalex.org/A5001134437,1,
CLUSTER:KUSHAIRI NORLIZA,OA:A5001146902,"NORLIZA, KUSHAIRI",,https://openalex.org/A5001146902,1,
CLUSTER:CHAIPRASIT SASIPRAPA,OA:A5001177373,"SASIPRAPA, CHAIPRASIT",,https://openalex.org/A5001177373,1,
CLUSTER:LECUN YANN,OA:A5001226970,"YANN, LECUN",,https://openalex.org/A5001226970,1,
CLUSTER:JANNEKE WOLMARANS,OA:A5001256092,"JANNEKE, WOLMARANS",,https://openalex.org/A5001256092,1,
CLUSTER:A CHURCHILL GILBERT,OA:A5001375228,"GILBERT, A. CHURCHILL",,https://openalex.org/A5001375228,1,
CLUSTER:AKHTAR REECE,OA:A5001402598,"REECE, AKHTAR",,https://openalex.org/A5001402598,1,
CLUSTER:EKDAHL FREDRIK,OA:A5001437784,"FREDRIK, EKDAHL",,https://openalex.org/A5001437784,1,
CLUSTER:C CRANE ERINN,OA:A5001612119,"ERINN, C. CRANE",,https://openalex.org/A5001612119,1,
CLUSTER:A HENRY REBECCA,OA:A5001646688,"REBECCA, A. HENRY",,https://openalex.org/A5001646688,2,
CLUSTER:ANN BROWN JO RADFORD,OA:A5001668793,"JO, ANN BROWN-RADFORD",,https://openalex.org/A5001668793,1,
CLUSTER:A QURAESHI ZAHIR,OA:A5001669083,"ZAHIR, A. QURAESHI",,https://openalex.org/A5001669083,1,
CLUSTER:DAVCEV LJUPCO,OA:A5001675281,"LJUPCO, DAVCEV",,https://openalex.org/A5001675281,1,
CLUSTER:PATRIYA TANSUHAJ,OA:A5001711753,"PATRIYA, TANSUHAJ",,https://openalex.org/A5001711753,1,
CLUSTER:NOEL TERRY W,OA:A5001722747,"TERRY, W. NOEL",,https://openalex.org/A5001722747,1,
CLUSTER:CHEN CHEN PEI,OA:A5001724905,"PEI-CHEN, CHEN",,https://openalex.org/A5001724905,1,
CLUSTER:C GOODALE JOHN,OA:A5001770049,"JOHN, C. GOODALE",,https://openalex.org/A5001770049,1,
CLUSTER:B LOW MURRAY,OA:A5001773337,"MURRAY, B. LOW",,https://openalex.org/A5001773337,2,
CLUSTER:DONALD L SHAWVER,OA:A5001797196,"DONALD, L. SHAWVER",,https://openalex.org/A5001797196,1,
CLUSTER:BINGLING WEI,OA:A5001811030,"BINGLING, WEI",,https://openalex.org/A5001811030,1,
CLUSTER:C GERALD WHEELOCK,OA:A5001922961,"GERALD, C. WHEELOCK",,https://openalex.org/A5001922961,1,
CLUSTER:JAN SCHLUTER,OA:A5002005160,"JAN, SCHLUTER",,https://openalex.org/A5002005160,1,
CLUSTER:CRAVENS DAVID W,OA:A5002008545,"DAVID, W. CRAVENS",,https://openalex.org/A5002008545,3,
CLUSTER:COHEN G SUSAN,OA:A5002012649,"SUSAN, G. COHEN",,https://openalex.org/A5002012649,1,
CLUSTER:ATILGAN EDA,OA:A5002047366,"EDA, ATILGAN",,https://openalex.org/A5002047366,1,
CLUSTER:D PUGH S,OA:A5002064558,"D., S. PUGH",,https://openalex.org/A5002064558,1,
CLUSTER:JONAS ONKELINX,OA:A5002080387,"JONAS, ONKELINX",,https://openalex.org/A5002080387,1,
CLUSTER:REGAN STEVENSON,OA:A5002150513,"REGAN, STEVENSON",,https://openalex.org/A5002150513,1,
CLUSTER:G HAL RAINEY,OA:A5002219477,"HAL, G. RAINEY",,https://openalex.org/A5002219477,1,
CLUSTER:LLOYD STEIER,OA:A5002270317,"LLOYD, STEIER",,https://openalex.org/A5002270317,1,
CLUSTER:LAI WENYA,OA:A5002271829,"WENYA, LAI",,https://openalex.org/A5002271829,1,
CLUSTER:CORBIN JULIET,OA:A5002394578,"JULIET, CORBIN",,https://openalex.org/A5002394578,3,
CLUSTER:BURNETT CHARLA M,OA:A5002401288,"CHARLA, M. BURNETT",,https://openalex.org/A5002401288,1,
CLUSTER:CIVERA JOSEFINA NOVEJARQUE,OA:A5002516347,"JOSEFINA, NOVEJARQUE‐CIVERA",,https://openalex.org/A5002516347,1,
CLUSTER:E GORDON GREENLEY,OA:A5002539437,"GORDON, E. GREENLEY",,https://openalex.org/A5002539437,4,
CLUSTER:AHMED ALI NAZAR,OA:A5002721777,"NAZAR, ALI AHMED",,https://openalex.org/A5002721777,1,
CLUSTER:ACQUAH BERNARD OBENG,OA:A5002793605,"BERNARD, ACQUAH OBENG",,https://openalex.org/A5002793605,1,
CLUSTER:D NORVELL WAYNE,OA:A5002814243,"D., WAYNE NORVELL",,https://openalex.org/A5002814243,1,
CLUSTER:ANNELORE HUYGHE,OA:A5002846822,"ANNELORE, HUYGHE",,https://openalex.org/A5002846822,2,
CLUSTER:ACOSTA ALEXANDRA SOLANO,OA:A5002876441,"ALEXANDRA, SOLANO ACOSTA",,https://openalex.org/A5002876441,1,
CLUSTER:BANNON DOUGLAS O P,OA:A5002922463,"DOUGLAS, P. O'BANNON",,https://openalex.org/A5002922463,1,
CLUSTER:ANJA PLUMEYER,OA:A5002957841,"ANJA, PLUMEYER",,https://openalex.org/A5002957841,2,
CLUSTER:HAYHURST ROY,OA:A5002962546,"ROY, HAYHURST",,https://openalex.org/A5002962546,1,
CLUSTER:ACHMAD SUDIRO,OA:A5003008700,"ACHMAD, SUDIRO",,https://openalex.org/A5003008700,2,
CLUSTER:JENNY MISH,OA:A5003072022,"JENNY, MISH",,https://openalex.org/A5003072022,2,
CLUSTER:SARA STERNBERG UNGERN VON,OA:A5003165802,"SARA, VON UNGERN-STERNBERG",,https://openalex.org/A5003165802,1,
CLUSTER:ELAINE ISELY STERRETT,OA:A5003189630,"ELAINE, STERRETT ISELY",,https://openalex.org/A5003189630,1,
CLUSTER:DUTTON E JANE,OA:A5003201440,"JANE, E. DUTTON",,https://openalex.org/A5003201440,1,
CLUSTER:HANDRICH MATTHIAS,OA:A5003221146,"MATTHIAS, HANDRICH",,https://openalex.org/A5003221146,1,
CLUSTER:A LOUIE THERESE,OA:A5003251957,"THERESE, A. LOUIE",,https://openalex.org/A5003251957,1,
CLUSTER:ROBIN WENSLEY,OA:A5003263988,"ROBIN, WENSLEY",,https://openalex.org/A5003263988,1,
CLUSTER:CRANE FREDERICK G,OA:A5003279108,"FREDERICK, G. CRANE",,https://openalex.org/A5003279108,1,
CLUSTER:BRUNI D SEVERI,OA:A5003294809,"D., SEVERI BRUNI",,https://openalex.org/A5003294809,1,
CLUSTER:DON E KASH,OA:A5003340851,"DON, E. KASH",,https://openalex.org/A5003340851,1,
CLUSTER:C MARY MATTIS,OA:A5003372501,"MARY, C. MATTIS",,https://openalex.org/A5003372501,1,
CLUSTER:ESSOUSSI HAMZAOUI LEILA,OA:A5003417442,"LEILA, HAMZAOUI ESSOUSSI",,https://openalex.org/A5003417442,1,
CLUSTER:ANNE C GREGO NAGEL,OA:A5003426778,"ANNE, C. GREGO-NAGEL",,https://openalex.org/A5003426778,1,
CLUSTER:CHOREV SCHAUL,OA:A5003430894,"SCHAUL, CHOREV",,https://openalex.org/A5003430894,2,
CLUSTER:MCCAFFERTY RYAN,OA:A5003455322,"RYAN, MCCAFFERTY",,https://openalex.org/A5003455322,1,
CLUSTER:RAZAK ZAIDI,OA:A5003462726,"ZAIDI, RAZAK",,https://openalex.org/A5003462726,1,
CLUSTER:K KOERNIG STEPHEN,OA:A5003501988,"STEPHEN, K. KOERNIG",,https://openalex.org/A5003501988,1,
CLUSTER:H HARRIS J K,OA:A5003508457,"J., H. K. HARRIS",,https://openalex.org/A5003508457,1,
CLUSTER:LJUBICA RAJOVIC,OA:A5003509494,"LJUBICA, RAJOVIC",,https://openalex.org/A5003509494,1,
CLUSTER:KALEVI KYLAHEIKO,OA:A5003550889,"KALEVI, KYLAHEIKO",,https://openalex.org/A5003550889,3,
CLUSTER:BRANDSTATTER HERMANN,OA:A5003555247,"HERMANN, BRANDSTATTER",,https://openalex.org/A5003555247,1,
CLUSTER:E NICOLE PETERMAN,OA:A5003662057,"NICOLE, E. PETERMAN",,https://openalex.org/A5003662057,1,
CLUSTER:EMINE GASHI,OA:A5003706953,"EMINE, GASHI",,https://openalex.org/A5003706953,1,
CLUSTER:A CHARAFEDDINE HUSSEIN,OA:A5003724309,"HUSSEIN, A. CHARAFEDDINE",,https://openalex.org/A5003724309,1,
CLUSTER:AJJAN HAYA,OA:A5003733577,"HAYA, AJJAN",,https://openalex.org/A5003733577,2,
CLUSTER:ERIC LESSER,OA:A5003801315,"ERIC, LESSER",,https://openalex.org/A5003801315,1,
CLUSTER:CHAN KWONG,OA:A5003802347,"KWONG, CHAN",,https://openalex.org/A5003802347,1,
CLUSTER:H ROBERT SCARLETT,OA:A5003843402,"ROBERT, H. SCARLETT",,https://openalex.org/A5003843402,1,
CLUSTER:G TYMON WALTER,OA:A5003857163,"WALTER, G. TYMON",,https://openalex.org/A5003857163,1,
CLUSTER:LIMON NASIMUZZAMAN,OA:A5003861256,"NASIMUZZAMAN, LIMON",,https://openalex.org/A5003861256,1,
CLUSTER:J NORA RIFON,OA:A5003991775,"NORA, J. RIFON",,https://openalex.org/A5003991775,1,
CLUSTER:E JOHN PRESCOTT,OA:A5004004758,"JOHN, E. PRESCOTT",,https://openalex.org/A5004004758,1,
CLUSTER:BROCKHAUS H ROBERT,OA:A5004027430,"ROBERT, H. BROCKHAUS",,https://openalex.org/A5004027430,1,
CLUSTER:ALKUFAHY AMER MUFLIH,OA:A5004028789,AMER MUFLIH ALKUFAHY,,https://openalex.org/A5004028789,1,
CLUSTER:C PAULA PETER,OA:A5004100872,"PAULA, C. PETER",,https://openalex.org/A5004100872,1,
CLUSTER:JOONGSAN OH,OA:A5004193866,"JOONGSAN, OH",,https://openalex.org/A5004193866,1,
CLUSTER:MSAFIRI NJOROGE,OA:A5004234661,"MSAFIRI, NJOROGE",,https://openalex.org/A5004234661,2,
CLUSTER:KARAVDIC MUNIB,OA:A5004325470,"MUNIB, KARAVDIC",,https://openalex.org/A5004325470,1,
CLUSTER:EIKO R THIELEMANN,OA:A5004327368,"EIKO, R. THIELEMANN",,https://openalex.org/A5004327368,1,
CLUSTER:GREENMAN J SARAH,OA:A5004330753,"SARAH, J. GREENMAN",,https://openalex.org/A5004330753,1,
CLUSTER:CHIH HSING LIU SAM,OA:A5004371572,"CHIH-HSING, SAM LIU",,https://openalex.org/A5004371572,1,
CLUSTER:GERALD VINTEN,OA:A5004389050,"GERALD, VINTEN",,https://openalex.org/A5004389050,1,
CLUSTER:JAUHAR JUNAIMAH,OA:A5004444472,"JUNAIMAH, JAUHAR",,https://openalex.org/A5004444472,1,
CLUSTER:HENRY LANE W,OA:A5004515945,"HENRY, W. LANE",,https://openalex.org/A5004515945,1,
CLUSTER:A JOSEPH SCHUMPETER,OA:A5004558610,"JOSEPH, A. SCHUMPETER",,https://openalex.org/A5004558610,3,
CLUSTER:CAROL SCOVOTTI,OA:A5004732312,"CAROL, SCOVOTTI",,https://openalex.org/A5004732312,2,
CLUSTER:FADZIL FAUDZIAH HANIM,OA:A5004847830,"FAUDZIAH, HANIM FADZIL",,https://openalex.org/A5004847830,1,
CLUSTER:EVERT GUMMESSON,OA:A5004858367,"EVERT, GUMMESSON",,https://openalex.org/A5004858367,10,
CLUSTER:CHEN CHIU CHUN,OA:A5004929094,"CHUN-CHEN, CHIU",,https://openalex.org/A5004929094,1,
CLUSTER:L M SO STELLA,OA:A5004994218,"STELLA, L.M. SO",,https://openalex.org/A5004994218,1,
CLUSTER:AMBRIN ASFIA,OA:A5004996738,"ASFIA, AMBRIN",,https://openalex.org/A5004996738,1,
CLUSTER:NISHIYAMA NORIAKI,OA:A5005018868,"NISHIYAMA, NORIAKI",,https://openalex.org/A5005018868,1,
CLUSTER:AISALKYN BOTOEVA,OA:A5005029152,"AISALKYN, BOTOEVA",,https://openalex.org/A5005029152,1,
CLUSTER:AYODELE JEREMIAH OGUNDARE,OA:A5005101047,"JEREMIAH, AYODELE OGUNDARE",,https://openalex.org/A5005101047,1,
CLUSTER:BARNES G JAMES,OA:A5005101829,"JAMES, G. BARNES",,https://openalex.org/A5005101829,1,
CLUSTER:KARISSA KRUSE,OA:A5005140078,"KARISSA, KRUSE",,https://openalex.org/A5005140078,1,
CLUSTER:SCOTT TIFFIN,OA:A5005359377,"SCOTT, TIFFIN",,https://openalex.org/A5005359377,1,
CLUSTER:ALIA BANNA EL,OA:A5005436129,"ALIA, EL BANNA",,https://openalex.org/A5005436129,1,
CLUSTER:KUO TSUANG,OA:A5005436809,"TSUANG, KUO",,https://openalex.org/A5005436809,1,
CLUSTER:B DAVID PROCTER,OA:A5005460610,"DAVID, B. PROCTER",,https://openalex.org/A5005460610,1,
CLUSTER:ANQI GUO,OA:A5005466805,"ANQI, GUO",,https://openalex.org/A5005466805,1,
CLUSTER:FIRER STEVEN,OA:A5005520444,"STEVEN, FIRER",,https://openalex.org/A5005520444,1,
CLUSTER:MAGNUSSON MATS,OA:A5005574462,"MATS, MAGNUSSON",,https://openalex.org/A5005574462,1,
CLUSTER:KABIR YOUSRA,OA:A5005600083,"YOUSRA, KABIR",,https://openalex.org/A5005600083,2,
