SR,SR_ref
"EGGERS F, 2010, INT J ENTREP VENTUR","RICHART CB, 1997, ENTREPRENEURSHIP THEORY ANDPRACTICE"
"EGGERS F, 2010, INT J ENTREP VENTUR","ROSKOS S, 2006, REGIONAL FRONTIERS C"
"EGGERS F, 2010, INT J ENTREP VENTUR","SCHULTE R, 2009, INT J ENTREPRENEURSH"
"EGGERS F, 2010, INT J ENTREP VENTUR","SCHUMPETER JA, 1912, THE THEORY OF ECONOMIC DEVELOPMENT"
"EGGERS F, 2010, INT J ENTREP VENTUR","SCIASCIA S, 2006, ENTREPRENEURSHIP MANAGEMENT"
"EGGERS F, 2010, INT J ENTREP VENTUR","SLATER SF, 1998, STRATEGIC MANAGE J"
"EGGERS F, 2010, INT J ENTREP VENTUR","STINCHCOMBE AL, 1965, HDB ORG"
"EGGERS F, 2010, INT J ENTREP VENTUR","VERHEES FJHM, 2004, J SMALL BUS MANAGE"
"EGGERS F, 2010, INT J ENTREP VENTUR","VITALE R, 2004, JOURNAL OF RESEARCH IN MARKETING AND ENTREPRENEURSHIP"
"EGGERS F, 2010, INT J ENTREP VENTUR","WERNERFELT B, 1984, STRATEGIC MANAGE J"
"EGGERS F, 2010, INT J ENTREP VENTUR","WIKLUND J, 2005, J BUS VENTURING"
"EGGERS F, 2010, INT J ENTREP VENTUR","WIKLUND J, 1999, ENTREP THEORY PRACT"
"EGGERS F, 2010, INT J ENTREP VENTUR","WIKLUND J, 2003, ENTREPRENEURSHIP THEORY AND PRACTICE"
"EGGERS F, 2010, INT J ENTREP VENTUR","ZEITHAML CP, 1984, J MARKETING"
"PUTRI MK, 2023, ETIKONOMI","SHUREMO GA, 2021, SHS WEB OF CONFERENCES"
"PUTRI MK, 2023, ETIKONOMI","AL-HAKIM L, 2017, INT J PRODUCT PERFOR"
"PUTRI MK, 2023, ETIKONOMI","AL-TIT AA, 2017, INT J ENG BUS MANAG"
"PUTRI MK, 2023, ETIKONOMI","2019, 2019, V55"
"PUTRI MK, 2023, ETIKONOMI","BECHERER R, 2016, JOURNAL OF BUSINESS AND ENTREPRENEURSHIP"
"PUTRI MK, 2023, ETIKONOMI","BECHERER RC, 2012, NEW ENGLAND JOURNAL OF ENTREPRENEURSHIP"
"PUTRI MK, 2023, ETIKONOMI","BRAUN MT, 2011, BEHAV RES METHODS"
"PUTRI MK, 2023, ETIKONOMI","CACCIOLATTI L, 2016, J BUS RES"
"PUTRI MK, 2023, ETIKONOMI","DEPARTMENT OF BUSINESS MANAGEMENT UNIVERSITY OF LIMPOPO PRIVATE BAG X1314 SOVENGA 0727 SOUTH AFRICA, 2019, JOURNAL OF REVIEWS ON GLOBAL ECONOMICS"
"PUTRI MK, 2023, ETIKONOMI","EGGERS F, 2020, J BUS RES"
"PUTRI MK, 2023, ETIKONOMI","FARD MH, 2018, J ISLAMIC MARK"
"PUTRI MK, 2023, ETIKONOMI","FILION GJ, 2015, GIGASCIENCE"
"PUTRI MK, 2023, ETIKONOMI","FIORE AM, 2013, JOURNAL OF MARKETING DEVELOPMENT COMPETITIVENESS"
"PUTRI MK, 2023, ETIKONOMI","HACIOGLU G, 2012, PROCD SOC BEHV"
"PUTRI MK, 2023, ETIKONOMI","HAMALI S, 2016, INTERNATIONAL JOURNAL OF ECONOMICS"
"PUTRI MK, 2023, ETIKONOMI","HAMALI S, 2015, DEVELOPING COUNTRY STUDIES"
"PUTRI MK, 2023, ETIKONOMI","HOQUE AMM, 2018, INTERNATIONAL JOURNAL OF DATA AND NETWORK SCIENCE"
"PUTRI MK, 2023, ETIKONOMI","HOSSAIN MI, 2018, INTERNATIONAL JOURNAL OF ACADEMIC RESEARCH IN BUSINESS AND SOCIAL SCIENCES"
"PUTRI MK, 2023, ETIKONOMI","KILENTHONG P, 2016, J RES MARK ENTREP"
"PUTRI MK, 2023, ETIKONOMI","KING ABDULAZIZ UNIVERSITY SAUDI ARABIA, 2018, EURASIAN JOURNAL OF BUSINESS AND MANAGEMENT"
"PUTRI MK, 2023, ETIKONOMI","KLODIANA G, 2016, JOURNAL OF MARKETING RESEARCH"
"PUTRI MK, 2023, ETIKONOMI","KOTANE I, 2017, PROCEDIA ENGINEER"
"PUTRI MK, 2023, ETIKONOMI","MAKMUR N, 2018, P 1 EC BUS INT C 201"
"PUTRI MK, 2023, ETIKONOMI","MOJEKEH M O, 2018, JOURNAL OF ECONOMICS"
"PUTRI MK, 2023, ETIKONOMI","MORRIS MH, 2002, J MARKET THEORY PRAC"
"PUTRI MK, 2023, ETIKONOMI","MURPHY GB, 1996, J BUS RES"
"PUTRI MK, 2023, ETIKONOMI","AMINU IM, 2015, ASIAN SOCIAL SCIENCE"
"PUTRI MK, 2023, ETIKONOMI","OTIKA U S, 2019, EUROPEAN JOURNAL OF BUSINESS AND INNOVATION RESEARCH"
"PUTRI MK, 2023, ETIKONOMI","REZVANI M, 2013, J BUS ECON MANAG"
"PUTRI MK, 2023, ETIKONOMI","REZVANI M, 2020, J STRATEG MARK"
"PUTRI MK, 2023, ETIKONOMI","SADIKU-DUSHI N, 2019, J BUS RES"
"PUTRI MK, 2023, ETIKONOMI","SEMRAU T, 2016, J BUS RES"
"PUTRI MK, 2023, ETIKONOMI","SHIRATINA A, 2016, INT J APPL BUSINESS"
"PUTRI MK, 2023, ETIKONOMI","SUHAILI M, 2019, ECON DEV ANALY J"
"PUTRI MK, 2023, ETIKONOMI","TABER KS, 2018, RES SCI EDUC"
"PUTRI MK, 2023, ETIKONOMI","VENKATRAMAN N, 1986, ACAD MANAGE REV"
"PUTRI MK, 2023, ETIKONOMI","WU Q, 2020, P 2020 4 INT SEM ED"
"RIZVANDI A, 2019, J HUM SPORT EXERC","ANDERSON BS, 2013, J BUS VENTURING"
"RIZVANDI A, 2019, J HUM SPORT EXERC","ANONYMOUS, 2008, JOURNAL OF BUSINESS AND ENTREPRENEURSHIP"
"RIZVANDI A, 2019, J HUM SPORT EXERC","BAKER T, 2015, NEW INFLUENCING TOOLKIT: CAPABILITIES FOR COMMUNICATING WITH INFLUENCE"
"RIZVANDI A, 2019, J HUM SPORT EXERC","BOONCHOO P, 2013, J RES MARK ENTREP"
"RIZVANDI A, 2019, J HUM SPORT EXERC","FAZEL R, 2011, IMPACT KNOWLEDGE MAN"
"RIZVANDI A, 2019, J HUM SPORT EXERC","FORNELL C, 1981, J MARKETING RES"
"RIZVANDI A, 2019, J HUM SPORT EXERC","FRANK H, 2010, SCHMALENBACH BUSINESS REVIEW: ZFBF"
"RIZVANDI A, 2019, J HUM SPORT EXERC","GONZÁLEZ-BENITO O, 2009, EUR J MARKETING"
"RIZVANDI A, 2019, J HUM SPORT EXERC","HACIOGLU G, 2012, PROCD SOC BEHV"
"RIZVANDI A, 2019, J HUM SPORT EXERC","HICKMAN T M, 2005, SPORT MARKETING QUARTERLY"
"RIZVANDI A, 2019, J HUM SPORT EXERC","HILLS G, 2011, JOURNAL OF SMALL BUSINESS AND ENTREPRENEURSHIP"
"RIZVANDI A, 2019, J HUM SPORT EXERC","HOOMAN H, 2005, STRUCTURAL EQUATION MODELING USING LISREL SOFTWARE"
"RIZVANDI A, 2019, J HUM SPORT EXERC","HUISMAN A, 2012, CRITICAL SUCCESS FAC"
"RIZVANDI A, 2019, J HUM SPORT EXERC","HULLAND J, 1999, STRATEGIC MANAGE J"
"RIZVANDI A, 2019, J HUM SPORT EXERC","IDAR R, 2012, PROC ECON FINANC"
"RIZVANDI A, 2019, J HUM SPORT EXERC","JONES R, 2011, INT SMALL BUS J"
"RIZVANDI A, 2019, J HUM SPORT EXERC","JYOTI J, 2012, VISION: THE JOURNAL OF BUSINESS PERSPECTIVE"
"RIZVANDI A, 2019, J HUM SPORT EXERC","KARA A, 2005, J SMALL BUS MANAGE"
"RIZVANDI A, 2019, J HUM SPORT EXERC","KEH HT, 2007, J BUS VENTURING"
"RIZVANDI A, 2019, J HUM SPORT EXERC","KHAZAIEPOOL M, 2013, STUDY EFFECT ENTREPR"
"RIZVANDI A, 2019, J HUM SPORT EXERC","KHEZRI A, 2016, JUNDISHAPUR J MICROB"
"RIZVANDI A, 2019, J HUM SPORT EXERC","KILENTHONG P, 2010, RENCONTRES ST GALL"
"RIZVANDI A, 2019, J HUM SPORT EXERC","KILENTHONG P, 2016, J RES MARK ENTREP"
"RIZVANDI A, 2019, J HUM SPORT EXERC","KOCAK A, 2009, INT MARKET REV"
"RIZVANDI A, 2019, J HUM SPORT EXERC","KRAUS S, 2012, REV MANAG SCI"
"RIZVANDI A, 2019, J HUM SPORT EXERC","KURATKO DF, 2005, ENTREP THEORY PRACT"
"RIZVANDI A, 2019, J HUM SPORT EXERC","LEMON KN, 2002, J MARKETING"
"RIZVANDI A, 2019, J HUM SPORT EXERC","MATZLER K, 2008, JOURNAL OF SMALL BUSINESS ENTREPRENEURSHIP"
"RIZVANDI A, 2019, J HUM SPORT EXERC","MILES MP, 2006, EUR J MARKETING"
"RIZVANDI A, 2019, J HUM SPORT EXERC","MOGHADAM S M R H, 2014, IRANIAN J BUSINESS E"
"RIZVANDI A, 2019, J HUM SPORT EXERC","MOGHIMI S M, 2011, MANAGEMENT RES"
"RIZVANDI A, 2019, J HUM SPORT EXERC","MOHAMMADI M, 2011, INVESTIGATING IMPACT"
"RIZVANDI A, 2019, J HUM SPORT EXERC","MORRIS M H, 2001, 15 ANN UIC RES S MAR"
"RIZVANDI A, 2019, J HUM SPORT EXERC","PAKDEL M, 2011, J MARKETING MANAGEME"
"RIZVANDI A, 2019, J HUM SPORT EXERC","PAKDEL M R, 2011, MARK MANAG"
"RIZVANDI A, 2019, J HUM SPORT EXERC","RAUCH A, 2009, ENTREP THEORY PRACT"
"RIZVANDI A, 2019, J HUM SPORT EXERC","REZVANI M, 2014, AM J SCI RES"
"RIZVANDI A, 2019, J HUM SPORT EXERC","THOMAS LC, 2013, INT J ENTREP BEHAV R"
"MARITZ A, 2010, SMALL ENTERP RES","ANDREASEN AR, 1994, J PUBLIC POLICY MARK"
"MARITZ A, 2010, SMALL ENTERP RES","ANONYMOUS, 1999, NEW ENGL J ENTREP"
"MARITZ A, 2010, SMALL ENTERP RES","ANONYMOUS, 2007, NEW VENTURE CREATION"
"MARITZ A, 2010, SMALL ENTERP RES","ANONYMOUS, , 21 CENTURY CHALLENGE"
"MARITZ A, 2010, SMALL ENTERP RES","ANONYMOUS, , HARVARD BUSINESS REV"
"MARITZ A, 2010, SMALL ENTERP RES","AUSTIN J, 2006, ENTREP THEORY PRACT"
"MARITZ A, 2010, SMALL ENTERP RES","BERRY LX, 1983, EMERGING PERSPECTIVE"
"MARITZ A, 2010, SMALL ENTERP RES","BRENNAN L, 2008, J NONPROFIT PUBLIC S"
"MARITZ A, 2010, SMALL ENTERP RES","BROWN S, 1996, JOURNAL OF MARKETING MANAGEMENT"
"MARITZ A, 2010, SMALL ENTERP RES","CARSON D, 1996, MARKETING INTELLIGENCE PLANNING"
"MARITZ A, 2010, SMALL ENTERP RES","CARSON D, 1995, MARKETING AND ENTREPRENEURSHIP IN SMES: AN INNOVATIVE APPROACH"
"MARITZ A, 2010, SMALL ENTERP RES","COLLINSON E, 2001, MANAGEMENT DECISION"
"MARITZ A, 2010, SMALL ENTERP RES","COPE J, 2005, INT SMALL BUS J"
"MARITZ A, 2010, SMALL ENTERP RES","COVIN J G, 1999, ENTREP THEORY PRACT"
"MARITZ A, 2010, SMALL ENTERP RES","DRU J-M, 1996, DISRUPTION"
"MARITZ A, 2010, SMALL ENTERP RES","DUUS HJ, 1997, SCANDINAVIAN JOURNAL OF MANAGEMENT"
"MARITZ A, 2010, SMALL ENTERP RES","FREDERICK H H, 2007, ENTREPRENEURSHIP: THEORY"
"MARITZ A, 2010, SMALL ENTERP RES","GODIN S, 2001, UNLEASHING THE IDEA VIRUS"
"MARITZ A, 2010, SMALL ENTERP RES","GODIN SETH, 2001, PERMISSION MARKETING"
"MARITZ A, 2010, SMALL ENTERP RES","GRONROOS C, 1990, J BUS RES"
"MARITZ A, 2010, SMALL ENTERP RES","GULST N, 2009, AGSE C FEBR AD"
"MARITZ A, 2010, SMALL ENTERP RES","HEARN G, 2006, FORESIGHT"
"MARITZ A, 2010, SMALL ENTERP RES","HESKETT J L, 1994, HARVARD BUS REV"
"MARITZ A, 2010, SMALL ENTERP RES","HILL J, 2000, JOURNAL OF ENTERPRISING CULTURE"
"MARITZ A, 2010, SMALL ENTERP RES","HILL S, 1999, RADICAL MARKETING: FROM HARVARD TO HARLEY"
"MARITZ A, 2010, SMALL ENTERP RES","HILLS GE, 1992, ENTREP THEORY PRACT"
"MARITZ A, 2010, SMALL ENTERP RES","HILLS GE, 2008, J SMALL BUS MANAGE"
"MARITZ A, 2010, SMALL ENTERP RES","JOHNSON D, 2001, INDUSTRIAL AND COMMERCIAL TRAINING"
"MARITZ A, 2010, SMALL ENTERP RES","JURVETSON S, 1997, VIRAL MARKETING NETS"
"MARITZ A, 2010, SMALL ENTERP RES","KOTLER P, 1971, J MARKETING"
"MARITZ A, 2010, SMALL ENTERP RES","KRAUS SASCHA, 2010, INTERNATIONAL JOURNAL OF ENTREPRENEURSHIP AND INNOVATION MANAGEMENT"
"MARITZ A, 2010, SMALL ENTERP RES","LEVINSON C, 1993, GUERRILLA MARKETING: SECRETS FOR MAKING BIG PROFITS FROM YOUR SMALL BUSINESS"
"MARITZ A, 2010, SMALL ENTERP RES","LODISH LM, 2001, ENTREPRENEURIAL MARKETING. LESSONS FROM WHARTON'S PIONEERING MBA COURSE"
"MARITZ A, 2010, SMALL ENTERP RES","MARINO ANDREA, 2008, J HEALTHC INF MANAG"
"MARITZ A, 2010, SMALL ENTERP RES","MARITZ A, 2006, NZ J APPL BUSINESS R"
"MARITZ A, 2010, SMALL ENTERP RES","MARITZ PA, 2008, JOURNAL OF SMALL BUSINESS AND ENTREPRENEURSHIP"
"MARITZ A, 2010, SMALL ENTERP RES","MARITZ P A, 2005, J INNOVATIVE MARKETI"
"MARITZ A, 2010, SMALL ENTERP RES","MARITZ P A, 2005, P INT RES C CREAT EN"
"MARITZ A, 2010, SMALL ENTERP RES","MARTIN DM, 2009, QUAL MARK RES"
"MARITZ A, 2010, SMALL ENTERP RES","MARVEL MR, 2007, ENTREP THEORY PRACT"
"MARITZ A, 2010, SMALL ENTERP RES","MCKENNA R, 1995, HARVARD BUS REV"
"MARITZ A, 2010, SMALL ENTERP RES","MCKENNA R, 1997, UPSIE"
"MARITZ A, 2010, SMALL ENTERP RES","MILES MP, 2006, EUR J MARKETING"
"MARITZ A, 2010, SMALL ENTERP RES","MORRIS M H, 2001, JOURNAL OF NONPROFIT PUBLIC SECTOR MARKETING"
"MARITZ A, 2010, SMALL ENTERP RES","MORRIS MH, 2002, J MARKET THEORY PRAC"
"MARITZ A, 2010, SMALL ENTERP RES","O'DWYER M, 2009, EUR J MARKETING"
"MARITZ A, 2010, SMALL ENTERP RES","PARSONS A, 1998, J INTERACT MARK"
"MARITZ A, 2010, SMALL ENTERP RES","PEPPERS D, 1993, AMERICAN ADVERTISING"
"MARITZ A, 2010, SMALL ENTERP RES","QUINTON S, 2006, STRATEG CHANG"
"MARITZ A, 2010, SMALL ENTERP RES","RAE D, 2004, J SMALL BUS ENTERP D"
"MARITZ A, 2010, SMALL ENTERP RES","ROSEN E, 2000, THE ANATOMY OF BUZZ: HOW TO CREATE WORD-OF-MOUTH MARKETING"
"MARITZ A, 2010, SMALL ENTERP RES","SCHINDEHUTTE M, 2009, RETHINKING MARKETING"
"MARITZ A, 2010, SMALL ENTERP RES","SCHMENGLER K, 2010, INT J ENTREP VENTUR"
"MARITZ A, 2010, SMALL ENTERP RES","SHANE S, 2000, ACAD MANAGE REV"
"MARITZ A, 2010, SMALL ENTERP RES","SHAW E, 2004, QUALITATIVE MARKETIN"
"MARITZ A, 2010, SMALL ENTERP RES","SHETH JN, 2000, J ACAD MARKET SCI"
"MARITZ A, 2010, SMALL ENTERP RES","SPRINGWISE, 2006, GEN C"
"MARITZ A, 2010, SMALL ENTERP RES","STEYAERT C, 1997, ENTREPRENEURSHIP AND SME RESEARCH"
"MARITZ A, 2010, SMALL ENTERP RES","STOKES D, 2000, QUALITATIVE MARKET RESEARCH: AN INTERNATIONAL JOURNAL"
"MARITZ A, 2010, SMALL ENTERP RES","STOKES D, 2000, JOURNAL OF RESEARCH IN MARKETING ENTREPRENEURSHIP"
"MARITZ A, 2010, SMALL ENTERP RES","VARGO SL, 2004, J MARKETING"
"MARITZ A, 2010, SMALL ENTERP RES","WIND Y, 2002, CONVERGENCE MARKETING: STRATEGIES FOR REACHING THE NEW HYBRID CONSUMER"
"MARITZ A, 2010, SMALL ENTERP RES","ZAHRA S A, 1999, ENTREP THEORY PRACT"
"MARITZ A, 2010, SMALL ENTERP RES","ZEITHAML VA, 1985, J MARKETING"
"DUBEY P, 2020, J RES MARK ENTREP","AAKER DA, 1996, CALIF MANAGE REV"
"DUBEY P, 2020, J RES MARK ENTREP","AL-DHAAFRI HS, 2016, INT J QUAL RELIAB MA"
"DUBEY P, 2020, J RES MARK ENTREP","ALTINAY L, 2016, J SMALL BUS MANAGE"
"DUBEY P, 2020, J RES MARK ENTREP","AMIN M, 2016, NANKAI BUS REV NT"
"DUBEY P, 2020, J RES MARK ENTREP","ASONGU SA, 2018, TECHNOL FORECAST SOC"
"DUBEY P, 2020, J RES MARK ENTREP","ATTUAHENE-GIMA K, 2001, ORGAN SCI"
"DUBEY P, 2020, J RES MARK ENTREP","AUKA D, 2013, BRIT J MARKETING STU"
"DUBEY P, 2020, J RES MARK ENTREP","BAJPAI N, 2011, BUSINESS RES METHODS"
"DUBEY P, 2020, J RES MARK ENTREP","BERTINI M, 2008, MARKET SCI"
"DUBEY P, 2020, J RES MARK ENTREP","BOU-LLUSAR JC, 2001, TOTAL QUAL MANAGE"
"DUBEY P, 2020, J RES MARK ENTREP","BROUTHERS KD, 2015, ENTREP THEORY PRACT"
"DUBEY P, 2020, J RES MARK ENTREP","CANTNER UWE, 2007, J ECON INTERACT COOR"
"DUBEY P, 2020, J RES MARK ENTREP","CARSON D, 1996, MARKETING INTELLIGENCE PLANNING"
"DUBEY P, 2020, J RES MARK ENTREP","CHOWDHURY MHK, 2007, INTERNATIONAL JOURNAL OF CONSUMER STUDIES"
"DUBEY P, 2020, J RES MARK ENTREP","CHUEH TY, 2014, ANTHROPOLOGIST"
"DUBEY P, 2020, J RES MARK ENTREP","DAVIS BC, 2017, J BUS VENTURING"
"DUBEY P, 2020, J RES MARK ENTREP","DAVIS D, 1991, JOURNAL OF THE ACADEMY OF MARKETING SCIENCE"
"DUBEY P, 2020, J RES MARK ENTREP","DE VRIES S, 2011, INT J EMERG MED"
"DUBEY P, 2020, J RES MARK ENTREP","DUBEY PRINCE, 2018, INTERNATIONAL JOURNAL OF ELECTRONIC MARKETING AND RETAILING"
"DUBEY P, 2020, J RES MARK ENTREP","DUBEY P, 2016, INDIAN JOURNAL OF MARKETING"
"DUBEY P, 2020, J RES MARK ENTREP","EBBEN JJ, 2005, STRATEGIC MANAGE J"
"DUBEY P, 2020, J RES MARK ENTREP","FARQUHAR PETERH, 1989, MARK RES"
"DUBEY P, 2020, J RES MARK ENTREP","GONZÁLEZ MF, 2017, J BUS RES"
"DUBEY P, 2020, J RES MARK ENTREP","FILLIS I, 2010, J RES MARK ENTREP"
"DUBEY P, 2020, J RES MARK ENTREP","GADDEFORS J, 2009, J RES MARK ENTREP"
"DUBEY P, 2020, J RES MARK ENTREP","GARVIN DA, 1984, SLOAN MANAGE REV"
"DUBEY P, 2020, J RES MARK ENTREP","GILMORE A, 1999, JOURNAL OF RESEARCH IN MARKETING AND ENTREPRENEURSHIP"
"DUBEY P, 2020, J RES MARK ENTREP","GOSWAMI S, 2014, VISION: THE JOURNAL OF BUSINESS PERSPECTIVE"
"DUBEY P, 2020, J RES MARK ENTREP","GRÉGOIRE DA, 2015, INT J MANAG REV"
"DUBEY P, 2020, J RES MARK ENTREP","GRUNERT KG, 2005, EUR REV AGRIC ECON"
"DUBEY P, 2020, J RES MARK ENTREP","GUSTAFSSON A, 1999, TOTAL QUAL MANAGE"
"DUBEY P, 2020, J RES MARK ENTREP","HANSEN DJ, 2010, J RES MARK ENTREP"
"DUBEY P, 2020, J RES MARK ENTREP","HILLS GE, 2008, J SMALL BUS MANAGE"
"DUBEY P, 2020, J RES MARK ENTREP","HOANG H, 2015, FOUND TRENDS ENTREP"
"DUBEY P, 2020, J RES MARK ENTREP","IONITA D, 2012, MANAGEMENT MARKETING CHALLENGES FOR THE KNOWLEDGE SOCIETY"
"DUBEY P, 2020, J RES MARK ENTREP","JAKPAR SHAHARUDIN, 2012, INT J BUSINESS SOCIA"
"DUBEY P, 2020, J RES MARK ENTREP","JAMAL A, 2012, J STRATEG MARK"
"DUBEY P, 2020, J RES MARK ENTREP","JONES R, 2011, INT SMALL BUS J"
"DUBEY P, 2020, J RES MARK ENTREP","JUWAHEER T D, 2011, E-REVIEW OF TOURISM RESEARCH"
"DUBEY P, 2020, J RES MARK ENTREP","KANO NORIAKI, 1984, JOURNAL OF THE JAPANESE SOCIETY FOR QUALITY CONTROL"
"DUBEY P, 2020, J RES MARK ENTREP","KANSAL P, 2013, SOUTH ASIAN JOURNAL OF MANAGEMENT"
"DUBEY P, 2020, J RES MARK ENTREP","KILENTHONG P, 2016, J RES MARK ENTREP"
"DUBEY P, 2020, J RES MARK ENTREP","KNIGHT G, 2000, J INT MARKETING"
"DUBEY P, 2020, J RES MARK ENTREP","KULSHRESHTHA K, 2018, QUAL QUANT"
"DUBEY P, 2020, J RES MARK ENTREP","KULSHRESHTHA K, 2017, J CREAT COMMUN"
"DUBEY P, 2020, J RES MARK ENTREP","KULSHRESHTHA K, 2017, FORESIGHT"
"DUBEY P, 2020, J RES MARK ENTREP","LI J, 2013, IBUSINESS"
"DUBEY P, 2020, J RES MARK ENTREP","LIFANG W, 2010, TOTAL QUAL MANAGE"
"DUBEY P, 2020, J RES MARK ENTREP","LIN HC, 2004, INT J QUAL HEALTH C"
"DUBEY P, 2020, J RES MARK ENTREP","LOPES AB, 2006, J MANAGE INFORM SYST"
"DUBEY P, 2020, J RES MARK ENTREP","LOVE JH, 2015, INT SMALL BUS J"
"DUBEY P, 2020, J RES MARK ENTREP","MARITZ A, 2008, JOURNAL OF SMALL BUSINESS AND ENTREPRENEURSHIP"
"DUBEY P, 2020, J RES MARK ENTREP","MCCONNELL JD, 1968, J BUS"
"DUBEY P, 2020, J RES MARK ENTREP","MCDONAGH P, 2014, J MARKET MANAG-UK"
"DUBEY P, 2020, J RES MARK ENTREP","MILES M, 2015, J STRATEG MARK"
"DUBEY P, 2020, J RES MARK ENTREP","MORRIS MH, 2002, J MARKET THEORY PRAC"
"DUBEY P, 2020, J RES MARK ENTREP","MUSA H, 2016, INTERNATIONAL REVIEW OF MANAGEMENT AND MARKETING"
"DUBEY P, 2020, J RES MARK ENTREP","NUNNALLY JC, 1978, PSYCHOMETRIC THEORY"
"DUBEY P, 2020, J RES MARK ENTREP","OLIVER RL, 1997, J RETAILING"
"DUBEY P, 2020, J RES MARK ENTREP","PARASURAMAN A, 1988, J RETAILING"
"DUBEY P, 2020, J RES MARK ENTREP","PARASURAMAN A, 1991, SLOAN MANAGE REV"
"DUBEY P, 2020, J RES MARK ENTREP","REN SC, 2015, INT BUS REV"
"DUBEY P, 2020, J RES MARK ENTREP","RENKO M, 2012, MANAGE DECIS"
"DUBEY P, 2020, J RES MARK ENTREP","RENTON M, 2015, J RES MARK ENTREP"
"DUBEY P, 2020, J RES MARK ENTREP","SOLÉ M, 2013, J RES MARK ENTREP"
"DUBEY P, 2020, J RES MARK ENTREP","SRIRAM S, 2010, MARKET SCI"
"DUBEY P, 2020, J RES MARK ENTREP","STOKES D, 2000, QUALITATIVE MARKET RESEARCH: AN INTERNATIONAL JOURNAL"
"DUBEY P, 2020, J RES MARK ENTREP","STOKES D, 2000, J RES MARKETING ENTR"
"DUBEY P, 2020, J RES MARK ENTREP","TEAS RK, 1993, J MARKETING"
"DUBEY P, 2020, J RES MARK ENTREP","VANTAMAY S, 2007, BU ACADEMIC REVIEW"
"DUBEY P, 2020, J RES MARK ENTREP","WONG STANLEY KAM SING, 2012, JOURNAL OF CHINESE ENTREPRENEURSHIP"
"DUBEY P, 2020, J RES MARK ENTREP","WONG SKS, 2014, EUR J INNOV MANAG"
"DUBEY P, 2020, J RES MARK ENTREP","XU FZ, 2015, ANTHROPOLOGIST"
"DUBEY P, 2020, J RES MARK ENTREP","YAN DF, 2014, J CONSUM PSYCHOL"
"DUBEY P, 2020, J RES MARK ENTREP","YANG CC, 2011, TOTAL QUAL MANAG BUS"
"ALIAKBARI A, 2025, INT J ENTREP BEHAV R","ALQAHTANI N, 2024, J SMALL BUS MANAGE"
"ALIAKBARI A, 2025, INT J ENTREP BEHAV R","ALQAHTANI N, 2020, J BUS RES"
"ALIAKBARI A, 2025, INT J ENTREP BEHAV R","ANTONAKIS J, 2010, LEADERSHIP QUART"
"ALIAKBARI A, 2025, INT J ENTREP BEHAV R","AUDRETSCH DB, 2024, SMALL BUS ECON"
"ALIAKBARI A, 2025, INT J ENTREP BEHAV R","BAKER WE, 2009, J SMALL BUS MANAGE"
"ALIAKBARI A, 2025, INT J ENTREP BEHAV R","BARNEY J, 1991, J MANAGE"
"ALIAKBARI A, 2025, INT J ENTREP BEHAV R","BARNEY JB, 2018, STRATEGIC MANAGE J"
"ALIAKBARI A, 2025, INT J ENTREP BEHAV R","BARNEY JB, 2011, J MANAGE"
"ALIAKBARI A, 2025, INT J ENTREP BEHAV R","BECHERER RC, 2012, NEW ENGLAND JOURNAL OF ENTREPRENEURSHIP"
"ALIAKBARI A, 2025, INT J ENTREP BEHAV R","BELL J, 1998, AC INT BUS C LOND CI"
"ALIAKBARI A, 2025, INT J ENTREP BEHAV R","BIRLEY S, 1992, ENTREPRENEURSHIP REGIONAL DEVELOPMENT"
"ALIAKBARI A, 2025, INT J ENTREP BEHAV R","BLACKBURN RA, 2008, ENTREP THEORY PRACT"
"ALIAKBARI A, 2025, INT J ENTREP BEHAV R","BOSO N, 2013, J BUS VENTURING"
"ALIAKBARI A, 2025, INT J ENTREP BEHAV R","BOSO N, 2012, INT BUS REV"
"ALIAKBARI A, 2025, INT J ENTREP BEHAV R","BOUNCKEN RB, 2013, J BUS RES"
"ALIAKBARI A, 2025, INT J ENTREP BEHAV R","BRETTEL M, 2013, J SMALL BUS MANAGE"
"ALIAKBARI A, 2025, INT J ENTREP BEHAV R","BROUTHERS KD, 2015, ENTREP THEORY PRACT"
"ALIAKBARI A, 2025, INT J ENTREP BEHAV R","CADOGAN JW, 2009, J INT MARKETING"
"ALIAKBARI A, 2025, INT J ENTREP BEHAV R","CADOGAN JW, 2002, J INT BUS STUD"
"ALIAKBARI A, 2025, INT J ENTREP BEHAV R","CRICK D, 1992, J MARKET MANAG"
"ALIAKBARI A, 2025, INT J ENTREP BEHAV R","CRICK D, 2016, QUAL MARK RES"
"ALIAKBARI A, 2025, INT J ENTREP BEHAV R","CRICK JM, 2024, INT J ENTREP BEHAV R"
"ALIAKBARI A, 2025, INT J ENTREP BEHAV R","CRICK JM, 2023, INT SMALL BUS J"
"ALIAKBARI A, 2025, INT J ENTREP BEHAV R","CRICK JM, 2024, J STRATEG MARK"
"ALIAKBARI A, 2025, INT J ENTREP BEHAV R","CRICK JM, 2022, INT J ENTREP BEHAV R"
"ALIAKBARI A, 2025, INT J ENTREP BEHAV R","CRICK JM, 2021, INT J ENTREP BEHAV R"
"ALIAKBARI A, 2025, INT J ENTREP BEHAV R","CRICK JM, 2022, J STRATEG MARK"
"ALIAKBARI A, 2025, INT J ENTREP BEHAV R","DAI L, 2014, J BUS VENTURING"
